fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,hidden_state_TRUTH,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
TBI0025,sham,4,0.0,0.0,0,0,0,6.4357090471642145e-18,0.9999999068712117,9.312878842074109e-08,6.4357090471642145e-18,6.155078695839754e-78,1.0,6.4357090471642145e-18,6.155078695839754e-78
TBI0026,sham,4,0.0,0.0,0,0,0,3.07023143107868e-10,0.9999998793607391,1.203322377719189e-07,3.07023143107868e-10,2.4086935021319785e-61,0.9999999996929768,3.07023143107868e-10,2.4086935021319785e-61
TBI0026,sham,5,0.0,0.0,0,0,0,5.8087227058218926e-24,0.999999968586264,3.141373596031294e-08,5.8087227058218926e-24,1.0733364018041338e-91,1.0,5.8087227058218926e-24,1.0733364018041338e-91
TBI0026,sham,6,0.0,0.0,0,0,0,6.32232115263877e-22,0.9999999521353395,4.7864660492804394e-08,6.32232115263877e-22,7.037011782364034e-87,1.0,6.32232115263877e-22,7.037011782364034e-87
TBI0028,sham,4,0.0,0.0,0,0,0,1.360947720841729e-15,0.9999999748456517,2.51543468651311e-08,1.360947720841729e-15,8.360228287544804e-74,0.9999999999999986,1.360947720841729e-15,8.360228287544804e-74
TBI0028,sham,5,0.0,0.0,1,2,1,1.0,7.602089620821194e-170,4.0910759941020695e-37,1.0,5.173469607573756e-26,4.0910759941020695e-37,1.0,5.173469607573756e-26
TBI0028,sham,6,0.0,0.0,1,2,1,1.0,3.651163893540569e-122,1.1275126231064114e-33,1.0,2.319220340927691e-21,1.1275126231064114e-33,1.0,2.319220340927691e-21
TBI0029,sham,4,0.0,0.0,0,0,0,5.626904058741021e-22,0.9999999881640497,1.1835950237432576e-08,5.626904058741021e-22,1.1501004899852307e-86,0.9999999999999999,5.626904058741021e-22,1.1501004899852307e-86
TBI0029,sham,5,0.0,0.0,0,0,0,8.679152658307094e-18,0.9999999305671012,6.943289893873822e-08,8.679152658307094e-18,2.181208502985706e-78,1.0000000000000002,8.679152658307094e-18,2.181208502985706e-78
TBI0029,sham,6,0.0,0.0,0,1,0,3.0892443058836275e-23,6.456694273448736e-16,0.9999999999999996,3.0892443058836275e-23,4.3907012574783424e-91,1.0000000000000002,3.0892443058836275e-23,4.3907012574783424e-91
TBI0030,sham,4,0.0,0.0,0,0,0,4.907113330915381e-18,0.9999999565646811,4.343531889426167e-08,4.907113330915381e-18,8.609145918069775e-81,1.0,4.907113330915381e-18,8.609145918069775e-81
TBI0030,sham,5,0.0,0.0,0,0,0,5.343817601548771e-13,0.9999999360401446,6.39593210726946e-08,5.343817601548771e-13,8.107427255366974e-68,0.9999999999994656,5.343817601548771e-13,8.107427255366974e-68
TBI0030,sham,6,0.0,0.0,0,0,0,1.7986936590654722e-12,0.9999998875997632,1.1239843806024931e-07,1.7986936590654722e-12,7.264600150802283e-66,0.9999999999982013,1.7986936590654722e-12,7.264600150802283e-66
TBI0032,sham,4,0.0,0.0,0,0,0,3.2648066448621707e-16,0.9999998737348927,1.2626510717238742e-07,3.2648066448621707e-16,4.585284294950697e-74,0.9999999999999999,3.2648066448621707e-16,4.585284294950697e-74
TBI0032,sham,5,0.0,0.0,0,0,0,1.50654987543407e-17,0.9999999527267189,4.727328099528383e-08,1.50654987543407e-17,5.570664309831652e-79,0.9999999999999999,1.50654987543407e-17,5.570664309831652e-79
TBI0032,sham,6,0.0,0.0,1,2,1,1.0,1.0408138554307794e-71,6.181244848314239e-22,1.0,3.9763198567023877e-22,6.181244848314239e-22,1.0,3.9763198567023877e-22
TBI0038,sham,4,0.0,0.0,0,1,0,6.640721197083354e-15,2.1192226109345784e-16,0.9999999999999931,6.640721197083354e-15,8.455527886498733e-73,0.9999999999999933,6.640721197083354e-15,8.455527886498733e-73
TBI0038,sham,5,0.0,0.0,0,1,0,1.5614844842031725e-23,1.1392918619151246e-15,0.9999999999999987,1.5614844842031725e-23,6.907949813784598e-92,0.9999999999999998,1.5614844842031725e-23,6.907949813784598e-92
TBI0038,sham,6,0.0,0.0,0,0,0,1.4954683086376644e-15,0.9999999885423372,1.145766114742337e-08,1.4954683086376644e-15,1.4485039117133522e-73,0.9999999999999983,1.4954683086376644e-15,1.4485039117133522e-73
TBI0040,sham,4,0.0,0.0,0,0,0,2.3898456133091084e-20,0.9999999521173601,4.788263990436948e-08,2.3898456133091084e-20,9.281777243112594e-86,1.0,2.3898456133091084e-20,9.281777243112594e-86
TBI0040,sham,5,0.0,0.0,0,0,0,1.5281531028685495e-20,0.9999999304649971,6.953500324206212e-08,1.5281531028685495e-20,1.9905268724822819e-84,1.0000000000000004,1.5281531028685495e-20,1.9905268724822819e-84
TBI0040,sham,6,0.0,0.0,0,0,0,1.3481494144011064e-23,0.9999999693951613,3.060483844669151e-08,1.3481494144011064e-23,3.633533987302693e-91,0.9999999999999998,1.3481494144011064e-23,3.633533987302693e-91
TBI0045,sham,4,0.0,0.0,1,2,1,1.0,6.828744000716953e-119,3.6304119584754184e-30,1.0,3.1922979004184286e-23,3.6304119584754184e-30,1.0,3.1922979004184286e-23
TBI0045,sham,5,0.0,0.0,2,3,2,2.0,0.0,3.4469642840242645e-292,1.3427088244507123e-20,1.0,3.4469642840242645e-292,1.3427088244507123e-20,1.0
TBI0045,sham,6,0.0,0.0,1,2,1,1.0,4.54023676782081e-179,2.3744953932737512e-48,1.0,5.212467058719998e-18,2.3744953932737512e-48,1.0,5.212467058719998e-18
TBI0051,sham,4,0.0,0.0,0,0,0,3.016548828802328e-20,0.9999999482644681,5.173553200066634e-08,3.016548828802328e-20,6.2042510888436325e-84,1.0000000000000002,3.016548828802328e-20,6.2042510888436325e-84
TBI0051,sham,5,0.0,0.0,0,0,0,5.553196087360676e-17,0.9999999226690969,7.733090306018174e-08,5.553196087360676e-17,1.0763455336105257e-76,0.9999999999999999,5.553196087360676e-17,1.0763455336105257e-76
TBI0051,sham,6,0.0,0.0,0,1,0,7.963985237198729e-19,9.406131545188676e-16,0.9999999999999991,7.963985237198729e-19,1.624600784665271e-84,1.0,7.963985237198729e-19,1.624600784665271e-84
TBI0056,sham,4,0.0,0.0,0,0,0,4.181576692716422e-22,0.9999999540508966,4.594910360222856e-08,4.181576692716422e-22,5.655190338053718e-88,1.0000000000000002,4.181576692716422e-22,5.655190338053718e-88
TBI0056,sham,5,0.0,0.0,0,0,0,2.5836866510590363e-28,0.9999999817089977,1.829100256568341e-08,2.5836866510590363e-28,7.347769779698519e-102,1.0000000000000002,2.5836866510590363e-28,7.347769779698519e-102
TBI0056,sham,6,0.0,0.0,0,0,0,6.036635555834071e-24,0.9999999538281699,4.617183013913184e-08,6.036635555834071e-24,2.827250220845174e-91,1.0,6.036635555834071e-24,2.827250220845174e-91
TBI0058,sham,4,0.0,0.0,0,0,0,4.5137824057957e-24,0.9999999780038032,2.1996196735172817e-08,4.5137824057957e-24,1.0823457805705372e-92,1.0,4.5137824057957e-24,1.0823457805705372e-92
TBI0058,sham,5,0.0,0.0,0,0,0,4.979421736975635e-19,0.9999999743753613,2.5624638679404227e-08,4.979421736975635e-19,6.014431039598493e-81,0.9999999999999999,4.979421736975635e-19,6.014431039598493e-81
TBI0058,sham,6,0.0,0.0,0,1,0,6.525477693960068e-19,2.6109731966995404e-16,0.9999999999999998,6.525477693960068e-19,1.2817292799352205e-82,1.0,6.525477693960068e-19,1.2817292799352205e-82
TBI0060,sham,4,0.0,0.0,0,0,0,3.0430620518457655e-17,0.9999999532463419,4.6753657975434847e-08,3.0430620518457655e-17,7.094161604659366e-79,0.9999999999999999,3.0430620518457655e-17,7.094161604659366e-79
TBI0060,sham,5,0.0,0.0,0,0,0,9.288216220295418e-22,0.9999999530568517,4.694314812081112e-08,9.288216220295418e-22,1.0768006269711175e-87,0.9999999999999999,9.288216220295418e-22,1.0768006269711175e-87
TBI0060,sham,6,0.0,0.0,0,0,0,2.4659013511183696e-16,0.99999997656013,2.3439869690505624e-08,2.4659013511183696e-16,2.3788200049155164e-75,0.9999999999999997,2.4659013511183696e-16,2.3788200049155164e-75
TBI0062,tbi_low,4,173.6124,520.8373,0,0,0,3.0981083734628427e-20,0.9999999457068168,5.429318293024741e-08,3.0981083734628427e-20,8.98251392611543e-84,0.9999999999999998,3.0981083734628427e-20,8.98251392611543e-84
TBI0062,tbi_low,5,173.6124,520.8373,0,1,0,9.790170410750319e-16,1.9243659645133504e-50,0.9999999999999991,9.790170410750319e-16,1.8404920818286355e-79,0.9999999999999991,9.790170410750319e-16,1.8404920818286355e-79
TBI0062,tbi_low,6,173.6124,520.8373,0,0,0,1.6296924817747442e-24,0.9999999801438804,1.9856119471354513e-08,1.6296924817747442e-24,2.82192360824468e-93,0.9999999999999999,1.6296924817747442e-24,2.82192360824468e-93
TBI0067,tbi_low,4,185.1331,555.3994,0,0,0,1.4199309930145299e-14,0.9999999220307084,7.796927720012923e-08,1.4199309930145299e-14,1.7052528930244784e-71,0.9999999999999856,1.4199309930145299e-14,1.7052528930244784e-71
TBI0067,tbi_low,5,185.1331,555.3994,0,0,0,2.246295276922907e-14,0.999999909760415,9.02395626265074e-08,2.246295276922907e-14,2.760748519381081e-72,0.9999999999999776,2.246295276922907e-14,2.760748519381081e-72
TBI0067,tbi_low,6,185.1331,555.3994,1,2,1,1.0,7.772805433660586e-235,3.3816770500291356e-58,1.0,2.730695590344851e-20,3.3816770500291356e-58,1.0,2.730695590344851e-20
TBI0068,tbi_low,4,162.2624,486.7871,0,0,0,6.67251772362139e-13,0.9999999296327671,7.0366565725292e-08,6.67251772362139e-13,2.444336035806025e-68,0.9999999999993328,6.67251772362139e-13,2.444336035806025e-68
TBI0068,tbi_low,5,162.2624,486.7871,0,0,0,2.7870741196021036e-22,0.9999999515397419,4.8460258163441083e-08,2.7870741196021036e-22,7.3275773943399065e-90,1.0,2.7870741196021036e-22,7.3275773943399065e-90
TBI0068,tbi_low,6,162.2624,486.7871,1,2,1,1.0,1.279717407566978e-232,3.1487822647182862e-56,1.0,3.481367628970032e-22,3.1487822647182862e-56,1.0,3.481367628970032e-22
TBI0071,tbi_low,4,202.3975,607.1924,0,0,0,8.49258837254796e-20,0.9999999422282556,5.777174432978337e-08,8.49258837254796e-20,4.5212551293387024e-83,0.9999999999999999,8.49258837254796e-20,4.5212551293387024e-83
TBI0071,tbi_low,5,202.3975,607.1924,0,0,0,2.2090626996684234e-28,0.9999999826337843,1.7366215617343907e-08,2.2090626996684234e-28,7.50378618349316e-103,0.9999999999999999,2.2090626996684234e-28,7.50378618349316e-103
TBI0071,tbi_low,6,202.3975,607.1924,0,0,0,1.1166371390992244e-22,0.9999999787029605,2.1297039265286356e-08,1.1166371390992244e-22,1.0500054839787483e-88,0.9999999999999998,1.1166371390992244e-22,1.0500054839787483e-88
TBI0077,tbi_low,4,189.4958,568.4873,0,0,0,2.2952442785089034e-27,0.9999999769328634,2.3067136654709925e-08,2.2952442785089034e-27,3.85111889446878e-101,1.0,2.2952442785089034e-27,3.85111889446878e-101
TBI0077,tbi_low,5,189.4958,568.4873,0,1,0,3.710901157502304e-20,8.751193323561352e-16,0.9999999999999991,3.710901157502304e-20,7.121399732169475e-87,1.0,3.710901157502304e-20,7.121399732169475e-87
TBI0077,tbi_low,6,189.4958,568.4873,0,0,0,4.0681141830859024e-19,0.9999999637097587,3.62902412296593e-08,4.0681141830859024e-19,3.060702751405056e-80,1.0,4.0681141830859024e-19,3.060702751405056e-80
TBI0078,tbi_low,4,194.417,583.2509,0,0,0,2.929656988488038e-16,0.9999998817672732,1.1823272650989055e-07,2.929656988488038e-16,1.4854779504577586e-74,0.9999999999999997,2.929656988488038e-16,1.4854779504577586e-74
TBI0078,tbi_low,5,194.417,583.2509,0,0,0,1.275878172204273e-13,0.9999998661411286,1.3385874398721968e-07,1.275878172204273e-13,3.3705282317285156e-68,0.9999999999998725,1.275878172204273e-13,3.3705282317285156e-68
TBI0078,tbi_low,6,194.417,583.2509,2,3,2,2.0,0.0,5.1450613e-317,2.9646064017694723e-19,1.0,5.1450613e-317,2.9646064017694723e-19,1.0
TBI0082,tbi_low,4,223.9734,671.9201,0,0,0,3.344413082989105e-14,0.9999999211196582,7.888030829179087e-08,3.344413082989105e-14,1.4077626390017367e-70,0.9999999999999665,3.344413082989105e-14,1.4077626390017367e-70
TBI0082,tbi_low,5,223.9734,671.9201,0,0,0,6.438977584107004e-15,0.9999999147104633,8.528953025620198e-08,6.438977584107004e-15,2.860736043928565e-72,0.9999999999999936,6.438977584107004e-15,2.860736043928565e-72
TBI0082,tbi_low,6,223.9734,671.9201,0,0,0,1.85638452676502e-12,0.9999999272612823,7.273686149368287e-08,1.85638452676502e-12,2.7003470386460945e-67,0.9999999999981438,1.85638452676502e-12,2.7003470386460945e-67
TBI0083,tbi_low,4,211.847,635.5409,2,3,2,2.0,0.0,0.0,6.023880083282323e-23,1.0,0.0,6.023880083282323e-23,1.0
TBI0083,tbi_low,5,211.847,635.5409,1,2,1,1.0,2.8934143582341654e-38,6.248868947453578e-23,1.0,6.095215544795891e-18,6.24886894745358e-23,1.0,6.095215544795891e-18
TBI0083,tbi_low,6,211.847,635.5409,1,2,1,1.0,1.9187785266976886e-169,2.241956499043392e-37,1.0,1.3980829207548374e-28,2.241956499043392e-37,1.0,1.3980829207548374e-28
TBI0090,tbi_low,4,212.0801,636.2404,0,0,0,1.6364774585101007e-17,0.9999999358234393,6.41765607537154e-08,1.6364774585101007e-17,6.350038248901358e-76,1.0,1.6364774585101007e-17,6.350038248901358e-76
TBI0090,tbi_low,5,212.0801,636.2404,1,2,1,1.0,2.1761940282069916e-233,1.243731312982939e-56,1.0,1.3913618222886917e-20,1.243731312982939e-56,1.0,1.3913618222886917e-20
TBI0090,tbi_low,6,212.0801,636.2404,0,0,0,6.337129036772637e-22,0.9999999392381482,6.076185184945211e-08,6.337129036772637e-22,7.269694439431506e-89,1.0,6.337129036772637e-22,7.269694439431506e-89
TBI0099,tbi_low,4,221.7831,665.3492,0,0,0,1.1249933734277455e-16,0.9999998935152851,1.0648471496589294e-07,1.1249933734277455e-16,9.956567242528622e-76,1.0,1.1249933734277455e-16,9.956567242528622e-76
TBI0099,tbi_low,5,221.7831,665.3492,0,0,0,3.660296428734548e-16,0.9999999210164898,7.898350972239458e-08,3.660296428734548e-16,1.5741419081122316e-76,0.9999999999999996,3.660296428734548e-16,1.5741419081122316e-76
TBI0099,tbi_low,6,221.7831,665.3492,0,1,0,8.156394982717918e-15,1.361395622885385e-16,0.9999999999999918,8.156394982717918e-15,5.558122184413051e-72,0.9999999999999919,8.156394982717918e-15,5.558122184413051e-72
TBI0100,tbi_low,4,192.9575,578.8726,1,2,1,0.9999999999999826,1.176124930617177e-64,1.7462722170915245e-14,0.9999999999999826,2.5232428910868576e-29,1.7462722170915245e-14,0.9999999999999826,2.5232428910868576e-29
TBI0100,tbi_low,5,192.9575,578.8726,1,2,1,1.0,1.5729015250541236e-74,5.627588298399778e-25,1.0,4.033533563792177e-21,5.627588298399778e-25,1.0,4.033533563792177e-21
TBI0100,tbi_low,6,192.9575,578.8726,2,3,2,1.9999999999999822,0.0,0.0,1.766119398806623e-14,0.9999999999999822,0.0,1.766119398806623e-14,0.9999999999999822
TBI0103,tbi_low,4,222.5035,667.5104,0,0,0,2.0247136039857783e-08,0.9999998419922332,1.377606306838412e-07,2.0247136039857783e-08,8.113768922698622e-57,0.9999999797528639,2.0247136039857783e-08,8.113768922698622e-57
TBI0103,tbi_low,5,222.5035,667.5104,0,0,0,3.3936647397546933e-19,0.999999952286897,4.771310281234914e-08,3.3936647397546933e-19,1.3699019027382627e-81,0.9999999999999998,3.3936647397546933e-19,1.3699019027382627e-81
TBI0103,tbi_low,6,222.5035,667.5104,1,2,1,0.9999999999999787,1.3330313869432954e-29,2.150520562452572e-14,0.9999999999999787,8.845330815997073e-28,2.1505205624525733e-14,0.9999999999999787,8.845330815997073e-28
TBI0106,tbi_low,4,212.1503,636.451,0,0,0,3.3280514651287814e-21,0.9999999809749778,1.9025022460654174e-08,3.3280514651287814e-21,2.5519825924844335e-86,1.0000000000000002,3.3280514651287814e-21,2.5519825924844335e-86
TBI0106,tbi_low,5,212.1503,636.451,0,0,0,1.1449817300984094e-17,0.9999999330977754,6.690222452107318e-08,1.1449817300984094e-17,5.738203235553022e-79,0.9999999999999999,1.1449817300984094e-17,5.738203235553022e-79
TBI0106,tbi_low,6,212.1503,636.451,0,0,0,9.925534134157381e-19,0.999999936660821,6.333917886830354e-08,9.925534134157381e-19,6.9706347562058775e-81,0.9999999999999999,9.925534134157381e-19,6.9706347562058775e-81
TBI0109,tbi_low,4,181.9703,545.9109,0,1,0,9.962214341426484e-10,2.2530469800049914e-16,0.9999999990037782,9.962214341426484e-10,1.3960943885352637e-60,0.9999999990037785,9.962214341426484e-10,1.3960943885352637e-60
TBI0109,tbi_low,5,181.9703,545.9109,0,0,0,1.6290383900883475e-16,0.9999999371752282,6.28247717999639e-08,1.6290383900883475e-16,3.5049433920946804e-74,1.0,1.6290383900883475e-16,3.5049433920946804e-74
TBI0109,tbi_low,6,181.9703,545.9109,0,0,0,3.0606874946170844e-05,0.9999693163968438,7.672820991399183e-08,3.0606874946170844e-05,1.5485391656833504e-50,0.9999693931250537,3.0606874946170844e-05,1.5485391656833504e-50
TBI0112,tbi_low,4,186.642,559.9259,0,0,0,1.1063995338524984e-14,0.9999999022404883,9.775950063217995e-08,1.1063995338524984e-14,2.567667922297811e-71,0.9999999999999889,1.1063995338524984e-14,2.567667922297811e-71
TBI0112,tbi_low,5,186.642,559.9259,0,0,0,4.8561857708830673e-08,0.9999999354816932,1.59564494318674e-08,4.8561857708830673e-08,6.057142272713749e-57,0.9999999514381426,4.8561857708830673e-08,6.057142272713749e-57
TBI0112,tbi_low,6,186.642,559.9259,0,0,0,1.2464765674198217e-13,0.9999999212870307,7.871284457120469e-08,1.2464765674198217e-13,6.098063489634353e-69,0.9999999999998753,1.2464765674198217e-13,6.098063489634353e-69
TBI0114,tbi_low,4,170.861,512.5829,0,0,0,8.394979196774765e-23,0.9999999902376535,9.762346517523521e-09,8.394979196774765e-23,5.484680815072843e-91,1.0,8.394979196774765e-23,5.484680815072843e-91
TBI0114,tbi_low,5,170.861,512.5829,1,2,1,1.0,1.4287611362757066e-168,3.3906928714904627e-35,1.0,1.1169185295773679e-28,3.3906928714904627e-35,1.0,1.1169185295773679e-28
TBI0114,tbi_low,6,170.861,512.5829,1,2,1,1.0,4.149532826373944e-229,1.6620005295365646e-51,1.0,6.834047469753514e-27,1.6620005295365646e-51,1.0,6.834047469753514e-27
TBI0115,tbi_low,4,192.7276,578.1828,1,2,1,1.0,2.9627253239295417e-38,1.462333865082075e-23,1.0,1.6597543878555116e-18,1.462333865082078e-23,1.0,1.6597543878555116e-18
TBI0115,tbi_low,5,192.7276,578.1828,1,2,1,1.0,2.1372374345570807e-172,1.839711542524669e-40,1.0,3.211551271414894e-26,1.839711542524669e-40,1.0,3.211551271414894e-26
TBI0115,tbi_low,6,192.7276,578.1828,2,3,2,2.0,0.0,5.6501749334e-314,4.372410191534538e-24,1.0,5.6501749334e-314,4.372410191534538e-24,1.0
TBI0116,tbi_low,4,200.4516,601.3548,1,2,1,1.0000000000002984,9.428802753621614e-242,9.321883426519106e-65,0.9999999999997016,2.984028200069599e-13,9.321883426519106e-65,0.9999999999997016,2.984028200069599e-13
TBI0116,tbi_low,5,200.4516,601.3548,1,2,1,1.0,1.1266692602900325e-36,3.475505854378274e-22,1.0,2.629949895270682e-21,3.4755058543782854e-22,1.0,2.629949895270682e-21
TBI0116,tbi_low,6,200.4516,601.3548,1,2,1,1.0,2.0229911095221376e-178,2.2372430546876235e-45,1.0,4.043589328528422e-19,2.2372430546876235e-45,1.0,4.043589328528422e-19
TBI0123,tbi_moderate,4,218.1743,1090.8716,2,3,2,1.9999999999999984,0.0,2.0661454530650882e-178,1.4616570055612322e-15,0.9999999999999984,2.0661454530650882e-178,1.4616570055612322e-15,0.9999999999999984
TBI0123,tbi_moderate,5,218.1743,1090.8716,2,3,2,2.0,0.0,3.575824677240137e-169,6.730773314644789e-17,1.0,3.575824677240137e-169,6.730773314644789e-17,1.0
TBI0123,tbi_moderate,6,218.1743,1090.8716,1,2,1,1.0,9.981258502661935e-291,6.118169490474928e-72,1.0,5.381182881521864e-24,6.118169490474928e-72,1.0,5.381182881521864e-24
TBI0124,tbi_moderate,4,207.4184,1037.0919,1,2,1,1.0,0.0,1.7662325115333607e-142,1.0,1.431220364724332e-17,1.7662325115333607e-142,1.0,1.431220364724332e-17
TBI0124,tbi_moderate,5,207.4184,1037.0919,1,2,1,1.0,1.4211999296443781e-291,1.1004230638683969e-69,1.0,1.326381127163999e-24,1.1004230638683969e-69,1.0,1.326381127163999e-24
TBI0124,tbi_moderate,6,207.4184,1037.0919,1,2,1,1.0,3.9733957425824005e-296,2.0536507006831058e-76,1.0,1.3368448597209068e-17,2.0536507006831058e-76,1.0,1.3368448597209068e-17
TBI0125,tbi_moderate,4,196.2977,981.4885,0,1,0,1.5366905971499156e-13,2.09811483866318e-16,0.9999999999998461,1.5366905971499156e-13,6.174846874008677e-70,0.9999999999998463,1.5366905971499156e-13,6.174846874008677e-70
TBI0125,tbi_moderate,5,196.2977,981.4885,0,0,0,6.4125382679923815e-15,0.999999919490388,8.050960556743967e-08,6.4125382679923815e-15,2.4861189487821196e-70,0.9999999999999936,6.4125382679923815e-15,2.4861189487821196e-70
TBI0125,tbi_moderate,6,196.2977,981.4885,1,2,1,1.0,8.543832041955831e-119,8.904020217038359e-29,1.0,4.960081494229929e-23,8.904020217038359e-29,1.0,4.960081494229929e-23
TBI0126,tbi_moderate,4,186.5167,932.5835,1,2,1,1.0,2.85518518010515e-69,2.268624700618565e-19,1.0,4.823895576849302e-24,2.268624700618565e-19,1.0,4.823895576849302e-24
TBI0126,tbi_moderate,5,186.5167,932.5835,2,3,2,1.9999999999999316,0.0,4.512628340657863e-273,6.843072198987797e-14,0.9999999999999316,4.512628340657863e-273,6.843072198987797e-14,0.9999999999999316
TBI0126,tbi_moderate,6,186.5167,932.5835,2,3,2,2.0,0.0,0.0,2.03258379521173e-24,1.0,0.0,2.03258379521173e-24,1.0
TBI0128,tbi_moderate,4,179.1387,895.6937,1,2,1,1.0,6.545830663871775e-72,2.90309896436741e-22,1.0,3.7908575278539855e-21,2.90309896436741e-22,1.0,3.7908575278539855e-21
TBI0128,tbi_moderate,5,179.1387,895.6937,1,2,1,1.0,8.876979053231637e-181,8.652550401919746e-49,1.0,1.7498650307422208e-17,8.652550401919746e-49,1.0,1.7498650307422208e-17
TBI0128,tbi_moderate,6,179.1387,895.6937,0,0,0,1.3093164250366445e-16,0.9999999946569935,5.343006420217069e-09,1.3093164250366445e-16,7.945591659361387e-76,0.9999999999999999,1.3093164250366445e-16,7.945591659361387e-76
TBI0129,tbi_moderate,4,215.8439,1079.2194,0,0,0,4.509699943992922e-17,0.9999999323263374,6.767366255951005e-08,4.509699943992922e-17,6.580533459176915e-78,1.0,4.509699943992922e-17,6.580533459176915e-78
TBI0129,tbi_moderate,5,215.8439,1079.2194,0,1,0,2.6586444112216945e-22,1.0344401596933245e-15,0.9999999999999991,2.6586444112216945e-22,8.283130790584435e-90,1.0000000000000002,2.6586444112216945e-22,8.283130790584435e-90
TBI0129,tbi_moderate,6,215.8439,1079.2194,1,2,1,1.0,9.664883956126707e-75,1.7769249522664315e-27,1.0,5.295391005825609e-19,1.7769249522664315e-27,1.0,5.295391005825609e-19
TBI0132,tbi_moderate,4,168.4243,842.1213,0,0,0,2.6199227206829255e-25,0.9999999827643795,1.7235620404841982e-08,2.6199227206829255e-25,7.935381235076384e-96,0.9999999999999999,2.6199227206829255e-25,7.935381235076384e-96
TBI0132,tbi_moderate,5,168.4243,842.1213,1,2,1,1.0,2.891752592426924e-228,6.451467332853365e-51,1.0,1.7360372701968168e-27,6.451467332853365e-51,1.0,1.7360372701968168e-27
TBI0132,tbi_moderate,6,168.4243,842.1213,1,2,1,1.0,4.197148227470169e-119,4.372437517917389e-30,1.0,4.568958897768175e-24,4.372437517917389e-30,1.0,4.568958897768175e-24
