fish_id,group,last_lfp_dpf_used,forecast_steps_to_dpf6,filtered_high_state_probability_last_observation,forecast_risk_dpf6,high_burden_state_dpf6_TRUTH,batch,cumulative_pressure_burden_kpa_hits
TBI0078,tbi_low,5,1,3.3705282317285156e-68,0.031716443828237253,1,2,583.2509
TBI0082,tbi_low,5,1,2.860736043928565e-72,0.03171644195363183,0,4,671.9201
TBI0083,tbi_low,5,1,6.095215544795891e-18,0.23823487534429838,0,4,635.5409
TBI0090,tbi_low,5,1,1.3913618222886917e-20,0.23823487534429838,0,1,636.2404
TBI0099,tbi_low,5,1,1.5741419081122316e-76,0.03171644171024302,0,2,665.3492
TBI0100,tbi_low,5,1,4.033533563792177e-21,0.23823487534429838,1,2,578.8726
TBI0103,tbi_low,5,1,1.3699019027382627e-81,0.031716440503328364,0,2,667.5104
TBI0106,tbi_low,5,1,5.738203235553022e-79,0.031716441243952904,0,4,636.451
TBI0109,tbi_low,5,1,3.5049433920946804e-74,0.03171644108657933,0,1,545.9109
TBI0112,tbi_low,5,1,6.057142272713749e-57,0.03171644930656555,0,1,559.9259
TBI0114,tbi_low,5,1,1.1169185295773679e-28,0.23823487534429838,0,3,512.5829
TBI0115,tbi_low,5,1,3.211551271414894e-26,0.23823487534429838,1,1,578.1828
TBI0116,tbi_low,5,1,2.629949895270682e-21,0.23823487534429838,0,2,601.3548
TBI0123,tbi_moderate,5,1,1.0,0.6377550922253001,0,2,1090.8716
TBI0124,tbi_moderate,5,1,1.326381127163999e-24,0.23823487534429838,0,4,1037.0919
TBI0125,tbi_moderate,5,1,2.4861189487821196e-70,0.03171644176914556,0,3,981.4885
TBI0126,tbi_moderate,5,1,0.9999999999999316,0.6377550922252728,1,4,932.5835
TBI0128,tbi_moderate,5,1,1.7498650307422208e-17,0.23823487534429838,0,3,895.6937
TBI0129,tbi_moderate,5,1,8.283130790584435e-90,0.07031250085694744,0,1,1079.2194
TBI0132,tbi_moderate,5,1,1.7360372701968168e-27,0.23823487534429838,0,4,842.1213
TBI0133,tbi_moderate,5,1,1.9056218890431253e-77,0.03171644396103892,0,3,1102.2127
TBI0134,tbi_moderate,5,1,2.524064124174044e-87,0.031716439126701496,0,3,908.2562
TBI0142,tbi_moderate,5,1,1.0,0.6377550922253001,1,1,809.7527
TBI0147,tbi_moderate,5,1,6.5247459174921395e-81,0.0317164415179283,0,3,1036.9927
TBI0149,tbi_moderate,5,1,7.589506659236397e-94,0.03171643937467048,0,3,815.6338
TBI0157,tbi_moderate,5,1,2.018911418850556e-15,0.23823487534429919,1,2,985.2226
TBI0161,tbi_moderate,5,1,1.4297055947354543e-18,0.23823487534429838,1,2,912.3033
TBI0164,tbi_moderate,5,1,1.2324363785384517e-20,0.23823487534429838,0,1,917.1813
TBI0171,tbi_moderate,5,1,2.9834532893061507e-21,0.23823487534429838,0,4,977.74
TBI0175,tbi_moderate,5,1,6.12710801722544e-17,0.23823487534429838,0,2,976.5013
TBI0183,tbi_high,5,1,2.3472361323628614e-68,0.03171644051352709,0,4,1448.768
TBI0185,tbi_high,5,1,2.64769897675799e-94,0.03171643986448317,0,2,1311.2356
TBI0187,tbi_high,5,1,8.727627445868956e-72,0.031716442468472446,0,2,1150.2621
TBI0192,tbi_high,5,1,5.666703625137694e-74,0.03171644095796611,0,3,1508.2851
TBI0193,tbi_high,5,1,6.8788365821692755e-99,0.03171643934542668,0,1,1398.5555
TBI0198,tbi_high,5,1,8.707695761103676e-19,0.23823487534429838,1,3,1352.0065
TBI0204,tbi_high,5,1,7.871277466363808e-75,0.03171644094414193,0,3,1281.7009
TBI0206,tbi_high,5,1,8.888326037533974e-12,0.23823487534784943,0,3,1345.2963
TBI0209,tbi_high,5,1,2.7233444944020504e-16,0.2382348753442985,0,4,1410.1538
TBI0222,tbi_high,5,1,1.0,0.6377550922253001,0,4,1328.7369
TBI0227,tbi_high,5,1,1.0,0.6377550922253001,1,1,1590.3615
TBI0228,tbi_high,5,1,1.0,0.6377550922253001,1,4,1353.5847
TBI0231,tbi_high,5,1,1.0,0.6377550922253001,1,2,1309.1348
TBI0232,tbi_high,5,1,2.2755589156571054e-22,0.23823487534429838,1,4,1269.4081
TBI0237,tbi_high,5,1,5.458587728112299e-70,0.031716444677538466,0,1,1338.5022
