fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
LZTBI-0066,tbi_high,6,333.7,333.7,1,1,0.9999941212890208,5.8787109790764916e-06,0.9999938910443453,2.302446754467305e-07,5.6882936357727735e-24,5.8787109790764916e-06,0.9999941212890208,5.6882936357727735e-24
LZTBI-0069,tbi_high,4,333.7,333.7,2,1,1.0000025992006976,5.120862038048241e-17,0.009303055130900304,0.990694345668402,2.5992006976520353e-06,5.120862038048241e-17,0.9999974007993023,2.5992006976520353e-06
LZTBI-0069,tbi_high,5,333.7,333.7,2,1,1.0000000072391575,3.966128325964806e-16,0.12784475451835597,0.8721552382424859,7.239157782522724e-09,3.966128325964806e-16,0.9999999927608418,7.239157782522724e-09
LZTBI-0069,tbi_high,6,333.7,333.7,2,1,1.0000588141012432,5.750089687935402e-22,0.000124949598495887,0.9998162363002603,5.881410124358452e-05,5.750089687935402e-22,0.9999411858987561,5.881410124358452e-05
LZTBI-0072,sham,4,0.0,0.0,0,0,0.146376660435087,0.853623339564913,0.14637666043456432,5.226791481251951e-13,5.380537768522615e-33,0.853623339564913,0.146376660435087,5.380537768522615e-33
LZTBI-0072,sham,5,0.0,0.0,0,0,0.00015559876160092486,0.9998444012383989,0.00015559876160092434,5.165137574436042e-19,1.6800475117342867e-42,0.9998444012383989,0.00015559876160092486,1.6800475117342867e-42
LZTBI-0072,sham,6,0.0,0.0,0,0,0.06790612726021926,0.9320938727397807,0.06790612725934013,8.791283327992698e-13,1.2545239735383645e-32,0.9320938727397807,0.06790612726021926,1.2545239735383645e-32
LZTBI-0073,tbi_low,4,117.1,117.1,0,0,0.0009796594759667583,0.9990203405240334,0.0009796594741310028,1.835755437632287e-12,8.605747875359824e-33,0.9990203405240334,0.0009796594759667583,8.605747875359824e-33
LZTBI-0073,tbi_low,5,117.1,117.1,0,0,0.0006731081400226878,0.9993268918599773,0.0006731081400226878,1.4993019892468644e-21,5.865189801565949e-44,0.9993268918599773,0.0006731081400226878,5.865189801565949e-44
LZTBI-0073,tbi_low,6,117.1,117.1,1,1,0.9627558282017239,0.037244171798276215,0.9627516623682857,4.165833438198571e-06,3.263269713364762e-21,0.037244171798276215,0.9627558282017239,3.263269713364762e-21
LZTBI-0074,tbi_low,4,117.1,117.1,0,0,7.791707207339643e-08,0.999999922082928,7.791707207339643e-08,2.3949676252688366e-27,1.9362372102839078e-53,0.999999922082928,7.791707207339643e-08,1.9362372102839078e-53
LZTBI-0074,tbi_low,5,117.1,117.1,0,0,1.0942843533201613e-07,0.9999998905715646,1.0942843533201613e-07,6.47432369756304e-26,9.135526251786975e-52,0.9999998905715646,1.0942843533201613e-07,9.135526251786975e-52
LZTBI-0074,tbi_low,6,117.1,117.1,2,1,1.0,2.6586414910898223e-254,1.8660298436202717e-254,1.0,3.3879783519703174e-17,2.6586414910898223e-254,1.0,3.3879783519703174e-17
LZTBI-0075,sham,4,0.0,0.0,0,0,1.9386627152819398e-09,0.9999999980613372,1.9386627152819398e-09,8.365218840863046e-32,5.318158875445308e-60,0.9999999980613372,1.9386627152819398e-09,5.318158875445308e-60
LZTBI-0075,sham,5,0.0,0.0,0,0,2.6615539292714794e-12,0.9999999999973384,2.6615539292714794e-12,3.431569652296383e-39,4.106145941748041e-69,0.9999999999973384,2.6615539292714794e-12,4.106145941748041e-69
LZTBI-0075,sham,6,0.0,0.0,0,0,8.696172568862588e-09,0.9999999913038274,8.696172568862588e-09,2.9805671816639054e-28,6.0966578932454435e-55,0.9999999913038274,8.696172568862588e-09,6.0966578932454435e-55
LZTBI-0077,tbi_moderate,4,201.6,201.6,1,1,0.999999329895723,6.701042768885947e-07,0.9998784816189165,0.0001208482768065144,3.1484032262170384e-17,6.701042768885947e-07,0.9999993298957229,3.1484032262170384e-17
LZTBI-0077,tbi_moderate,5,201.6,201.6,1,1,0.9999999999775698,2.2607909177623373e-11,0.9723889149165424,0.02761108506067174,1.7782002120046173e-13,2.2607909177623373e-11,0.9999999999772142,1.7782002120046173e-13
LZTBI-0077,tbi_moderate,6,201.6,201.6,3,2,1.999999361419564,0.0,0.0,6.385804358119708e-07,0.999999361419564,0.0,6.385804358119708e-07,0.999999361419564
LZTBI-0078,tbi_high,4,333.7,333.7,1,1,0.9999999955157569,4.48424315476556e-09,0.9999886446931733,1.1350822583622824e-05,4.4747674454309505e-18,4.48424315476556e-09,0.9999999955157569,4.4747674454309505e-18
LZTBI-0078,tbi_high,5,333.7,333.7,2,1,1.0000398728731366,1.8557478098761875e-19,0.000763447886865673,0.9991966792399976,3.9872873136663035e-05,1.8557478098761875e-19,0.9999601271268632,3.9872873136663035e-05
LZTBI-0078,tbi_high,6,333.7,333.7,3,2,1.9998686528823586,0.0,0.0,0.00013134711764153036,0.9998686528823585,0.0,0.00013134711764153036,0.9998686528823585
LZTBI-0084,tbi_high,4,313.9,313.9,1,1,0.9999999509407707,4.907366432214508e-08,0.9502999778622274,0.04969997304967351,1.4434821568420172e-11,4.907366432214508e-08,0.999999950911901,1.4434821568420172e-11
LZTBI-0084,tbi_high,5,313.9,313.9,2,1,1.0000016133712049,2.4474114256230397e-278,2.0690806788316713e-264,0.9999983866287948,1.6133712050663993e-06,2.4474114256230397e-278,0.9999983866287948,1.6133712050663993e-06
LZTBI-0084,tbi_high,6,313.9,313.9,2,1,1.0001240659751303,5.279889719567268e-19,0.0004579637945485799,0.9994179702303213,0.0001240659751301705,5.279889719567268e-19,0.9998759340248699,0.0001240659751301705
LZTBI-0093,tbi_high,4,313.9,313.9,2,1,1.000194167931574,6.176045857675063e-279,9.12361606053377e-265,0.9998058320684264,0.00019416793157383535,6.176045857675063e-279,0.9998058320684264,0.00019416793157383535
LZTBI-0093,tbi_high,5,313.9,313.9,2,1,1.0000000349902742,8.207586330143369e-275,1.8187461380663182e-262,0.9999999650097255,3.499027439883808e-08,8.207586330143369e-275,0.9999999650097255,3.499027439883808e-08
LZTBI-0093,tbi_high,6,313.9,313.9,3,2,1.9452758264783014,6.524710009626492e-290,4.068051472911492e-270,0.054724173521698165,0.9452758264783017,6.524710009626492e-290,0.054724173521698165,0.9452758264783017
LZTBI-0095,tbi_moderate,4,214.9,214.9,1,1,0.9999999945078548,5.581038912074512e-09,0.8845516033338734,0.11544839099619393,8.889370107629653e-11,5.581038912074512e-09,0.9999999943300674,8.889370107629653e-11
LZTBI-0095,tbi_moderate,5,214.9,214.9,2,1,1.0000000254356107,1.508784640934378e-276,4.579644741286743e-262,0.9999999745643894,2.543561072759211e-08,1.508784640934378e-276,0.9999999745643894,2.543561072759211e-08
LZTBI-0095,tbi_moderate,6,214.9,214.9,3,2,1.9899709333343276,0.0,0.0,0.010029066665672704,0.9899709333343275,0.0,0.010029066665672704,0.9899709333343275
LZTBI-0096,tbi_low,4,114.0,114.0,0,0,6.932469845603662e-12,0.9999999999930678,6.932469845603662e-12,1.2708484656766012e-36,1.0228062243092145e-66,0.9999999999930678,6.932469845603662e-12,1.0228062243092145e-66
LZTBI-0096,tbi_low,5,114.0,114.0,0,0,1.2859735975643783e-05,0.9999871402640242,1.2859735975643783e-05,9.962502832420068e-23,6.150414571836757e-47,0.9999871402640242,1.2859735975643783e-05,6.150414571836757e-47
LZTBI-0096,tbi_low,6,114.0,114.0,2,1,1.0,3.609820465338014e-246,7.99148155437208e-250,1.0,6.3060227904948666e-21,3.609820465338014e-246,1.0,6.3060227904948666e-21
LZTBI-0101,tbi_high,4,313.9,313.9,3,2,1.9972278115125661,0.0,0.0,0.002772188487434124,0.997227811512566,0.0,0.002772188487434124,0.997227811512566
LZTBI-0101,tbi_high,5,313.9,313.9,2,1,1.0005602992562241,9.757049852893714e-21,0.0001751737768623662,0.9992645269669135,0.0005602992562241394,9.757049852893714e-21,0.9994397007437759,0.0005602992562241394
LZTBI-0101,tbi_high,6,313.9,313.9,3,2,1.9997721091192564,7.720426701684624e-300,3.312985754988879e-275,0.00022789088074331393,0.9997721091192565,7.720426701684624e-300,0.00022789088074331393,0.9997721091192565
LZTBI-0102,tbi_low,4,114.0,114.0,0,0,0.004028708185990506,0.9959712918140096,0.004028708185943296,4.72094923122019e-14,5.543671585967809e-35,0.9959712918140096,0.004028708185990506,5.543671585967809e-35
LZTBI-0102,tbi_low,5,114.0,114.0,0,0,0.0013180919689669938,0.9986819080310331,0.0013180919689669938,1.0897473068731036e-20,1.270619785161355e-42,0.9986819080310331,0.0013180919689669938,1.270619785161355e-42
LZTBI-0102,tbi_low,6,114.0,114.0,1,1,0.993553063249758,0.006446936750242032,0.9935530592901772,3.9595808173132806e-09,6.487600507529886e-26,0.006446936750242032,0.993553063249758,6.487600507529886e-26
LZTBI-0106,sham,4,0.0,0.0,0,0,5.364556772041454e-12,0.9999999999946354,5.364556772041454e-12,4.104997120026916e-43,8.255287131687696e-72,0.9999999999946354,5.364556772041454e-12,8.255287131687696e-72
LZTBI-0106,sham,5,0.0,0.0,0,0,1.0487617563676336e-05,0.9999895123824363,1.0487617563675115e-05,1.2221498575257327e-18,5.694046507936344e-42,0.9999895123824363,1.0487617563676336e-05,5.694046507936344e-42
LZTBI-0106,sham,6,0.0,0.0,0,0,7.4093131316136e-11,0.9999999999259068,7.4093131316136e-11,4.826923626346854e-43,2.6135891988263456e-70,0.9999999999259068,7.4093131316136e-11,2.6135891988263456e-70
LZTBI-0107,sham,4,0.0,0.0,0,0,1.5050044553723258e-08,0.9999999849499555,1.5050044553723258e-08,3.24508963236325e-28,6.905529927179842e-55,0.9999999849499555,1.5050044553723258e-08,6.905529927179842e-55
LZTBI-0107,sham,5,0.0,0.0,0,0,1.275309826179735e-11,0.9999999999872469,1.275309826179735e-11,6.980640639728706e-39,2.1487608534316897e-68,0.9999999999872469,1.275309826179735e-11,2.1487608534316897e-68
LZTBI-0107,sham,6,0.0,0.0,0,0,6.572874081097172e-06,0.999993427125919,6.572874081097171e-06,5.50950916652215e-22,4.500943545215554e-46,0.999993427125919,6.572874081097172e-06,4.500943545215554e-46
LZTBI-0113,tbi_high,4,313.9,313.9,2,1,1.3641101511176084,0.0,0.0,0.6358898488823915,0.3641101511176084,0.0,0.6358898488823915,0.3641101511176084
LZTBI-0113,tbi_high,5,313.9,313.9,1,1,0.999999960848033,3.915196699553179e-08,0.9999228934873124,7.706736072059062e-05,2.8260788294398573e-18,3.915196699553179e-08,0.999999960848033,2.8260788294398573e-18
LZTBI-0113,tbi_high,6,313.9,313.9,3,2,1.9999999985188093,0.0,0.0,1.4811915094346728e-09,0.9999999985188088,0.0,1.4811915094346728e-09,0.9999999985188088
LZTBI-0116,sham,4,0.0,0.0,0,0,1.4680633221034413e-11,0.9999999999853193,1.4680633221034413e-11,2.513933176119148e-35,5.351732778748146e-65,0.9999999999853193,1.4680633221034413e-11,5.351732778748146e-65
LZTBI-0116,sham,5,0.0,0.0,0,0,4.22408056739311e-09,0.9999999957759194,4.22408056739311e-09,2.2453067765037933e-28,9.749172912928693e-56,0.9999999957759194,4.22408056739311e-09,9.749172912928693e-56
LZTBI-0118,sham,4,0.0,0.0,0,0,2.452895276932296e-08,0.9999999754710472,2.4528952769317726e-08,5.2346005316421484e-21,2.4116546161375757e-46,0.9999999754710472,2.452895276932296e-08,2.4116546161375757e-46
LZTBI-0118,sham,5,0.0,0.0,0,0,1.063197724466821e-12,0.9999999999989369,1.063197724466821e-12,6.607526093733459e-41,4.6015615553285975e-71,0.9999999999989369,1.063197724466821e-12,4.6015615553285975e-71
LZTBI-0118,sham,6,0.0,0.0,0,0,2.67152130359101e-06,0.9999973284786963,2.67152130358974e-06,1.2700796418587807e-18,2.0444408703724726e-42,0.9999973284786963,2.67152130359101e-06,2.0444408703724726e-42
LZTBI-0119,sham,4,0.0,0.0,0,0,0.00910985427000665,0.9908901457299935,0.009109854270003794,2.854917369294148e-15,2.383471351099702e-36,0.9908901457299935,0.00910985427000665,2.383471351099702e-36
LZTBI-0119,sham,5,0.0,0.0,0,0,0.008129734565607213,0.9918702654343927,0.008129734565606643,5.700666911694952e-16,2.3453420502050674e-37,0.9918702654343927,0.008129734565607213,2.3453420502050674e-37
LZTBI-0119,sham,6,0.0,0.0,0,0,5.073187743546361e-05,0.9999492681225646,5.0731877435463594e-05,1.2482015644915423e-20,8.091956788116869e-44,0.9999492681225646,5.073187743546361e-05,8.091956788116869e-44
LZTBI-0121,tbi_moderate,4,214.9,214.9,2,1,1.0017535490380545,2.8112284806573717e-278,1.9710875737690247e-265,0.9982464509619455,0.0017535490380544885,2.8112284806573717e-278,0.9982464509619455,0.0017535490380544885
LZTBI-0121,tbi_moderate,5,214.9,214.9,2,1,1.0005041230958436,8.864573831785665e-282,2.9772661119779302e-266,0.9994958769041568,0.0005041230958433858,8.864573831785665e-282,0.9994958769041568,0.0005041230958433858
LZTBI-0121,tbi_moderate,6,214.9,214.9,3,2,1.999996057742593,0.0,0.0,3.942257406512231e-06,0.9999960577425933,0.0,3.942257406512231e-06,0.9999960577425933
LZTBI-0123,tbi_moderate,4,214.9,214.9,0,0,4.486276797204124e-07,0.9999995513723202,4.486276797204124e-07,4.0650700938578325e-29,3.8109571896220747e-54,0.9999995513723202,4.486276797204124e-07,3.8109571896220747e-54
LZTBI-0123,tbi_moderate,5,214.9,214.9,0,0,0.2917993697260708,0.7082006302739293,0.2917993696968169,2.925386357381173e-11,1.8254090389715596e-30,0.7082006302739293,0.2917993697260708,1.8254090389715596e-30
LZTBI-0123,tbi_moderate,6,214.9,214.9,0,0,7.844103372681731e-07,0.9999992155896628,7.844103372681731e-07,2.852651052094716e-30,1.594553463295778e-55,0.9999992155896628,7.844103372681731e-07,1.594553463295778e-55
LZTBI-0130,sham,4,0.0,0.0,0,0,0.9457491314234986,0.054250868576501333,0.9457483874724205,7.439510780831411e-07,3.296525655650615e-23,0.054250868576501333,0.9457491314234986,3.296525655650615e-23
LZTBI-0130,sham,5,0.0,0.0,0,0,3.844462136300778e-06,0.9999961555378637,3.844462136300778e-06,5.428868172692434e-27,6.984756954700641e-53,0.9999961555378637,3.844462136300778e-06,6.984756954700641e-53
LZTBI-0130,sham,6,0.0,0.0,1,1,0.9957868453890218,0.004213154610978263,0.9957807191776913,6.126211330612983e-06,4.043766356441716e-20,0.004213154610978263,0.9957868453890218,4.043766356441716e-20
LZTBI-0144,sham,4,0.0,0.0,0,0,1.2811930499566038e-09,0.9999999987188068,1.2811930499566038e-09,2.27923995965747e-34,3.3573390906280697e-62,0.9999999987188068,1.2811930499566038e-09,3.3573390906280697e-62
LZTBI-0144,sham,5,0.0,0.0,0,0,4.8640763559686767e-05,0.9999513592364403,4.86407635594901e-05,1.9666588322106484e-16,4.7568715199481827e-39,0.9999513592364403,4.8640763559686767e-05,4.7568715199481827e-39
LZTBI-0144,sham,6,0.0,0.0,0,0,7.420419641041616e-09,0.9999999925795804,7.420419641041616e-09,5.4434033479992645e-31,6.249996911848906e-58,0.9999999925795804,7.420419641041616e-09,6.249996911848906e-58
LZTBI-0146,tbi_high,4,313.9,313.9,3,2,1.999800156428673,0.0,0.0,0.00019984357132691024,0.999800156428673,0.0,0.00019984357132691024,0.999800156428673
LZTBI-0146,tbi_high,5,313.9,313.9,3,2,1.9999999955982795,0.0,0.0,4.401720391551021e-09,0.9999999955982796,0.0,4.401720391551021e-09,0.9999999955982796
